Package	FileName	NumberOfChanges	FileType
org.tmatesoft.svn.core.internal.wc.db.	SVNDbTables.java	18	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNResolveCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v16.	SVNCommitClient16.java	4	ConcreteClass
org.tmatesoft.svn.core.test.	Benchmark.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	SVNLocationSegment.java	9	ConcreteClass
java.prod.com.martiansoftware.nailgun.	NGServer.java	1	AbstractClass
main.java.org.tmatesoft.svn.core.wc.	ISVNAnnotateHandler.java	56	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectActualNodeStatement.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNCommitItem.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVResource.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNCommitHookFactory.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetLocationsRequest.java	3	ConcreteClass
org.tmatesoft.svn.core.diff.	ISVNDiffGenerator.java	31	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVEditorHandler.java	18	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.db.	SVNSqlJetUnionStatement.java	13	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNMergeInfoCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPropertiesHandler.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNOptions.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNEditModeReader.java	1	ConcreteClass
org.tmatesoft.svn.cli2.	SVNOperatingPath.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectBaseNodeChildren.java	3	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookDirsChangedCommand.java	41	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDetermineTreeForRecording.java	28	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteActualNodeWithoutConflict.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVUpdateHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNPropertiesManager.java	2	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNReplayHandler.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNVersionedProperties.java	8	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNLog.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNPropertyConflictDescription.java	1	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdminCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNSSHConnector.java	15	ConcreteClass
main.java.org.tmatesoft.svn.util.	ISVNDebugLog.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNConflictChoice.java	18	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNDumpStreamParser.java	11	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeRenamedDirSourceTest.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNInfo.java	8	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectActualConflictVictims.java	24	ConcreteClass
org.tmatesoft.svn.core.	ISVNRootEntry.java	5	ConcreteClass
org.tmatesoft.svn.cli.	SVNVersion.java	4	ConcreteClass
org.tmatesoft.svn.cli2.svnadmin.	SVNAdminListTransactionsCommand.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNWorkQueue.java	7	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNInfoCommand.java	33	ConcreteClass
org.tmatesoft.svn.core.auth.	SVNSSHAuthentication.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSClosestCopy.java	51	ConcreteClass
org.tmatesoft.svn.core.test.diff.	SVNSequenceDeltaGeneratorTest.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNSyncInfo.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNCommonSelectStrategy.java	4	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNSwitchCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSRepresentationCacheManager.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteActualNode.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPNTLMAuthentication.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVReportHandler.java	18	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNCommitCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.	SVNSqlJetSelectStatement.java	2	ConcreteClass
org.tmatesoft.svn.cli2.	SVNCommandLine.java	15	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminPackCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnsync.	SVNSyncSynchronizeCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectWorkingNodeChildren.java	7	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNPropEditCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNUpdateEditor.java	7	Interface
org.tmatesoft.svn.core.internal.wc.	AbstractSVNMerger.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNCommitClient17.java	1	ConcreteClass
org.tmatesoft.svn.test.sandboxes.	AbstractSVNSandboxFactory.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	LivePropertySpecification.java	24	ConcreteClass
org.tmatesoft.svn.core.auth.	ISVNProxyManager.java	1	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdminSetUUIDCommand.java	12	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNAdminRemoveTransactionsCommand.java	7	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNExternalsHandler.java	2	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNStatusFileProvider.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVBase64OutputStream.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnadmin.	SVNAdminLoadCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNReplayHandler.java	7	AbstractClass
de.regnis.q.sequence.	QSequenceCommonBlocks.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	MarkableInputStream.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectNodeProps.java	15	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnversion.	SVNVersionOption.java	50	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNCancelException.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNStatusEditor17.java	27	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.	SVNWCDbRoot.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNReplayHandler.java	8	ConcreteClass
org.tmatesoft.svn.core.auth.	SVNUserNameAuthentication.java	135	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNPropDelCommand.java	14	ConcreteClass
org.tmatesoft.svn.core.io.	SVNLock.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNReader2.java	1	ConcreteClass
org.tmatesoft.svn.core.	ISVNExternalsHandler.java	39	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	ChunkedInputStream.java	1	AbstractClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNLogImpl.java	1	ConcreteClass
org.tmatesoft.refactoring.split2.core.	Split2Refactoring.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNStatusHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.	DAVBaselineInfo.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNDepthFilterEditor.java	26	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNUpdateCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin2.	AbstractSVNAdminArea.java	8	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNAdminCreateCommand.java	15	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNAdminPath.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.patch.	SVNPatch.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNHelpCommand.java	6	ConcreteClass
org.tmatesoft.svn.core.auth.	SVNAuthentication.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.patch.	SVMPatchTarget.java	37	ConcreteClass
org.tmatesoft.svn.cli2.	AbstractSVNCommand.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.test.	PropertyHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.	DAVUtil.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVN.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	SVNSyncInfo.java	14	ConcreteClass
de.regnis.q.sequence.line.simplifier.	QSequenceLineEOLUnifyingSimplifier.java	1	ConcreteClass
org.tigris.subversion.javahl.	SVNPropertyRetriever.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookDateCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.repcache.	FSRepresentationCacheRecord.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNReporterBaton.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectDeletionInfo.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	DefaultSVNGNUDiffGenerator.java	71	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNEntry.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSRevisionRoot.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNImportMediator.java	1	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeAlreadyMergedFileTest2.java	10	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPNegotiateAuthentication.java	2	ConcreteClass
org.tmatesoft.svn.cli.command.	SwitchCommand.java	8	ConcreteClass
	GetRepositoryTree.java	13	ConcreteClass
org.tmatesoft.svn.core.	SVNErrorMessage.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVResourceURI.java	13	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbFindWCLock.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.replicator.	SVNReplicationEditor.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.test.	UpdatesToCommitsEditor.java	1	ConcreteClass
java.prod.com.martiansoftware.nailgun.	NGContext.java	1	AbstractClass
org.tmatesoft.svn.core.wc.	SVNTreeConflictDescription.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNChangelistClient.java	1	ConcreteClass
org.tmatesoft.svn.test.wc.	SVNTestFileDescriptor.java	10	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	DefaultSVNHostOptionsProvider.java	3	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNPropeditCommand.java	3	ConcreteClass
main.java.org.tmatesoft.svn.cli.	SVNConsoleAuthenticationProvider.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	CountingOutputStream.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	Base64.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNSession.java	5	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	ISVNTestExtendedMergeCallback.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNCheckoutCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.	SVNProperty.java	1	ConcreteClass
main.java.org.tmatesoft.svn.util.	SVNDebugLog.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNPropertyComparator.java	2	ConcreteClass
	GetFile.java	3	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNCommandLineConflictHandler.java	4	ConcreteClass
java.prod.com.martiansoftware.nailgun.examples.	Prompt.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.	SVNAnnotate.java	2	ConcreteClass
de.regnis.q.sequence.line.simplifier.	QSequenceLineTeeSimplifier.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVDatedRevisionHandler.java	4	ConcreteClass
org.tmatesoft.svn.cli2.svnadmin.	SVNAdminUpgradeCommand.java	7	ConcreteClass
org.tmatesoft.svn.cli.command.	CommitCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	DefaultSVNExternalsHandler.java	17	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookPropListCommand.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.db.	SVNSqlJetDeleteStatement.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNFileCheckoutTarget.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.delta.	SVNRangeTree.java	152	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNMergeCallback.java	29	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNWCProperties.java	21	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNPathHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	FSMergerBySequence.java	4	ConcreteClass
org.tmatesoft.svn.examples.wc.	WorkingCopy.java	7	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNSelectActualNodeStrategy.java	6	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLookHistoryCommand.java	6	ConcreteClass
org.tmatesoft.svn.cli2.	AbstractSVNOption.java	141	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNEventAction.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.jna.	SVNWin32Util.java	6	ConcreteClass
org.tmatesoft.svn.cli.command.	ImportCommand.java	3	AbstractClass
org.tmatesoft.svn.test.environments.	JavaHLTestEnvironment.java	5	ConcreteClass
java.prod.com.martiansoftware.nailgun.examples.	Echo.java	1	ConcreteClass
org.tmatesoft.svn.core.	ISVNLogEntryHandler.java	2	ConcreteClass
de.regnis.q.sequence.	QSequenceDifferenceBlock.java	27	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNProperties.java	88	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	StatusHandler.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVOptionsHandler.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	IOExceptionWrapper.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVRegularResourceFactory.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteWorkItem.java	15	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	SVNAdminPath.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNDbCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteActualNode.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNCleanupCommand.java	3	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNUpdateCommand.java	451	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVLockRequest.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNDiffStatus.java	18	ConcreteClass
org.tmatesoft.svn.test.environments.	SVNTestEnvironment.java	11	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNLockCommand.java	10	ConcreteClass
org.tmatesoft.svn.core.diff.	SVNDiffInstruction.java	28	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdminHotCopyCommand.java	30	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNChangeListCommand.java	20	ConcreteClass
org.tmatesoft.svn.core.	SVNException.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVUnlockWalker.java	13	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	SVNLinuxUtil.java	11	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNExportCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	IDAVProxyManager.java	15	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNLoadHandler.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectNotPresent.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNMergeDriver.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNEntry2.java	2	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNPropsetCommand.java	24	ConcreteClass
org.tmatesoft.svn.core.internal.delta.	SVNDeltaReader.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectActualConflictVictims.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	ISVNWinCryptLibrary.java	2	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNOption.java	12	ConcreteClass
org.tmatesoft.svn.test.wc.	SVNWCStateConflict.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNErrorMessage.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNTranslatorOutputStream.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNStatusReporter17.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWorkingNodeFromBaseCopy.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	IFSSqlJetTransaction.java	1	ConcreteClass
org.tmatesoft.svn.cli.svnversion.	SVNVersionOption.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPNativeNTLMAuthentication.java	27	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnsync.	SVNSyncCommandEnvironment.java	60	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetLocksHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNAdminDeltifier.java	44	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVDatedRevisionHandler.java	34	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNUpdateClient.java	17	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteWCLock.java	9	ConcreteClass
de.regnis.q.sequence.line.simplifier.	QSequenceLineWhiteSpaceSkippingSimplifier.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNLoadHandler.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.test.	SVNTestUpdateEditor.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNDiffOptions.java	12	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDetermineTreeForRecording.java	21	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNChangeEntryHandler.java	22	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNEventListener.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNMkDirCommand.java	23	ConcreteClass
org.tmatesoft.svn.cli.	CollectingExternalsHandler.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	DefaultSVNGNUDiffGenerator.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	TimeUtil.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNAbstractSelectStrategy.java	41	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNRepositoryInfo.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.test.	UpdateHandler.java	7	ConcreteClass
org.tmatesoft.svn.core.javahl.	JavaHLCompositeLog.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVXMLUtil.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNPropSetCommand.java	62	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	DefaultLoadHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbResetActualWithChangelist.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNRevertCommand.java	39	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectConflictDetails.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNMoveClient17.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.	SVNReporterBaton.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNReturnValueCallback.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNLocationEntryHandler.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSUpdateContext.java	4	ConcreteClass
org.tmatesoft.svn.	org.tmatesoft.javasvn	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPRequest.java	10	ConcreteClass
java.prod.com.martiansoftware.nailgun.examples.	Hash.java	2	ConcreteClass
de.regnis.q.sequence.media.	QSequenceDiscardingMediaRightBlock.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.diff.	ISVNRAData.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNUpdater.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v17.	SVNChangelistClient17.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.sasl.	SVNSaslAuthenticator.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNEntryInfo.java	1	ConcreteClass
org.tmatesoft.svn.test.wc.	AbstractSVNTestFile.java	20	ConcreteClass
main.java.org.tmatesoft.svn.core.replicator.	ISVNReplicationHandler.java	11	ConcreteClass
org.tmatesoft.svn.core.test.	SpecialTest.java	22	ConcreteClass
org.tmatesoft.svn.core.wc.xml.	SVNXMLAnnotateHandler.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPDigestAuthentication.java	3	ConcreteClass
org.tmatesoft.svn.util.	DebugLog.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNLookClient.java	26	ConcreteClass
org.tmatesoft.svn.core.io.	SVNRevisionProperty.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNReader.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteAllWorkingNodes.java	2	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookUUIDCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnsync.	SVNSyncOption.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNAuthenticationStorage.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVBaselineInfo.java	224	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNAuthStoreHandler.java	13	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNUpdateCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNStatusEditor.java	1	ConcreteClass
de.regnis.q.sequence.core.	QSequenceDeePathExtenderArray.java	3	AbstractClass
org.tmatesoft.svn.core.io.	ISVNLogEntryHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.	AbstractSVNCommandEnvironment.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNCommitPathHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	DefaultSVNHostOptions.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVServletUtil.java	56	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNClientManager.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNAdminClient.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNExtendedMergeDriver.java	1	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNResolvedCommand.java	11	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNMkDirCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVOptionsHandler.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVProperties.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNMap.java	6	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNShowRevisionType.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookHistoryCommand.java	21	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNAuthenticationProvider.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	DefaultSVNMerger.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVWorkingResource.java	3	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	ExtMergeTest.java	45	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookDiffCommand.java	19	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNFileCheckoutTarget.java	18	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNChangeListCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	DBResult.java	16	ConcreteClass
org.tigris.subversion.javahl.	SVNClient.java	101	ConcreteClass
org.tmatesoft.svn.core.	ISVNDirectoryEntry.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPSSLKeyManager.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNChangeList.java	3	ConcreteClass
org.tmatesoft.svn.cli.command.	ListTransactionsCommand.java	7	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNItem.java	4	AbstractClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	SpoolFile.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWorkingNodeFromBaseCopyPresence.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNAdminArea.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNHelpCommand.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVLockInfoProvider.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVN.java	82	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNVersionedProperties.java	12	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNCatCommand.java	37	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnsync.	SVNSyncSynchronizeCommand.java	15	ConcreteClass
com.tmatesoft.refactoring.split.	Activator.java	1	ConcreteClass
