Package	FileName	NumberOfChanges	FileType
main.java.org.junit.rules	BisectionRule	2	ConcreteClass
junit.tests.framework	AllTests	2	ConcreteClass
org.junit.tests.junit3compatibility	ClassRequestTest	2	ConcreteClass
test.java.org.junit.tests.experimental.interceptor	VerifierInterceptorTest	8	ConcreteClass
main.java.junit.framework	TestFailure	1	ConcreteClass
org.junit.internal.runners	Roadie	5	ConcreteClass
test.java.junit.samples.money	IMoney	1	ConcreteClass
main.java.org.junit.runners	Parameterized	33	ConcreteClass
org.junit.tests.junit3compatibility	AllTestsTest	2	ConcreteClass
org.junit.tests	OldTestClassRunnerTest	4	ConcreteClass
main.java.org.junit.experimental.categories	Category	7	ConcreteClass
org.junit.internal.runners	package-info	2	ConcreteClass
main.java.org.junit.experimental.categories	Filter2	6	ConcreteClass
junit.tests.framework	NoArgTestCaseTest	2	ConcreteClass
main.java	CategoryTest	2	ConcreteClass
junit.tests.framework	FloatAssertTest	2	ConcreteClass
test.java.junit.tests.framework	NoArgTestCaseTest	1	ConcreteClass
org.junit.runners	MethodRunner	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner	WithOnlyTestAnnotations	8	ConcreteClass
junit.runner	BaseTestRunner	2	ConcreteClass
main.java.org.junit.internal	TextListener	7	ConcreteClass
main.java.org.junit.internal.matchers	Each	4	ConcreteClass
main.java.org.junit.runners	JUnit4	1	ConcreteClass
test.java.org.junit.tests.experimental.interceptor	NameInterceptorTest	7	ConcreteClass
main.java.org.junit.runner	Ignorance	3	ConcreteClass
main.java.org.junit.experimental.rules	Rule	2	ConcreteClass
org.junit.runner.notification	RunNotifier	4	ConcreteClass
org.junit.internal.runners.links	FailOnTimeout	3	ConcreteClass
test.java.org.junit.samples.money	package-info	1	ConcreteClass
test.java.org.junit.tests.experimental.categories	SuiteBuilderTest	3	ConcreteClass
main.java.junit.extensions	ActiveTestSuite	1	ConcreteClass
junit.extensions	ActiveTestSuite	2	ConcreteClass
org.junit.tests.experimental.theories	ParameterizedAssertionErrorTest	3	ConcreteClass
test.java.junit.tests.extensions	package-info	1	ConcreteClass
main.java.org.junit.experimental.theories.internal	Assignments	9	ConcreteClass
test.java.junit.tests	package-info	1	ConcreteClass
test.java.junit.samples.money	MoneyTest	1	ConcreteClass
main.java.org.junit.runner	Description	21	ConcreteClass
org.junit	Ignore	4	ConcreteClass
main.java.org.junit.internal.runners.links	RunAfters	4	ConcreteClass
main.java.org.junit.runner.manipulation	Sortable	1	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	StringableObject	1	ConcreteClass
junit.tests.framework	TestCaseTest	2	ConcreteClass
org.junit.internal.runners.links	NotificationStrategy	2	ConcreteClass
main.java.junit.framework	TestSuite	5	ConcreteClass
org.junit.experimental.imposterization	ThrownMatcher	3	ConcreteClass
main.java.junit.framework	JUnit4TestAdapter	9	ConcreteClass
org.junit.internal.runners.links	Link	5	ConcreteClass
main.java.org.junit.experimental.interceptor	Rule	4	ConcreteClass
main.java.org.junit.matchers	TypeSafeMatcher	2	ConcreteClass
test.java.org.junit.tests.validation	InaccessibleBaseClassTest	4	ConcreteClass
main.java.org.junit.internal.runners.links	FailOnTimeout	2	ConcreteClass
main.java.org.junit.internal	InexactComparisonCriteria	6	ConcreteClass
test.java.org.junit.tests.experimental.max	JUnit38SortingTest	7	ConcreteClass
junit.runner	TestRunListener	2	ConcreteClass
org.junit.internal.runners	ErrorReportingRunner	5	ConcreteClass
org.junit.experimental.theories.matchers.api	StackTrace	2	ConcreteClass
main.java.org.junit.experimental.interceptor	TemporaryFolder	5	ConcreteClass
main.java.org.junit.experimental.results	PrintableResult	8	ConcreteClass
test.java.org.junit.tests.experimental.rules	RulesTest	7	ConcreteClass
org.junit.experimental.theories.javamodel.api	Function	2	ConcreteClass
main.java.org.junit.experimental.theories.suppliers	TestedOnSupplier	2	ConcreteClass
org.junit.tests.validation	ValidationTest	2	ConcreteClass
test.java.junit.tests.extensions	ActiveTestTest	1	ConcreteClass
org.junit.internal.runners	TextListener	2	ConcreteClass
main.java.org.junit	ComparisonFailure	2	ConcreteClass
org.junit.matchers	TypeSafeMatcher	2	ConcreteClass
junit.framework	Assert	2	ConcreteClass
main.java.org.junit.rules	TestWatchman	3	ConcreteClass
org.junit.experimental.theories.test.runner	TheoriesTest	3	ConcreteClass
junit.framework	TestListener	2	ConcreteClass
main.java.org.junit.internal	AssumptionViolatedException	1	ConcreteClass
org.junit.internal.requests	package-info	2	ConcreteClass
test.java.junit.tests.extensions	RepeatedTestTest	1	ConcreteClass
test.java.junit.samples.money	MoneyBag	1	ConcreteClass
org.junit.tests	RunWithTest	5	ConcreteClass
org.junit.runner.notification	Failure	2	ConcreteClass
org.junit.runner.manipulation	Filter	2	ConcreteClass
org.junit.internal.runners	MethodRoadie	6	ConcreteClass
org.junit.runners	Replaces	2	ConcreteClass
org.junit.tests	InitializationErrorForwardCompatibilityTest	5	ConcreteClass
main.java.org.junit.internal.builders	IgnoredClassRunner	1	ConcreteClass
main.java.org.junit	Test	1	ConcreteClass
test.java.org.junit.tests.experimental.rules	TimeoutRuleTest	4	ConcreteClass
main.java.org.junit.experimental.theories	ParameterSupplier	1	ConcreteClass
org.junit.experimental.theories.matchers.api	IsCollectionContaining	2	ConcreteClass
org.junit	Assume	3	ConcreteClass
main.java.org.junit.experimental.interceptor	Interceptor	6	ConcreteClass
org.junit.matchers	IsCollectionContaining	2	ConcreteClass
org.junit.experimental.theories.methods.api	ParametersSuppliedBy	2	ConcreteClass
test.java.org.junit.tests.experimental	AssumptionViolatedExceptionTest	8	ConcreteClass
org.junit.experimental.theories.test.assertion	AssumptionViolatedExceptionTest	3	ConcreteClass
junit.framework	TestFailure	2	ConcreteClass
main.java.org.junit.runners	RunnerBuilder	5	ConcreteClass
org.junit.tests	ClassRequestTest	3	ConcreteClass
org.junit.experimental.theories.test.matchers	StackTraceTest	3	ConcreteClass
test.java.org.junit.tests.manipulation	SortableTest	2	ConcreteClass
main.java.org.junit.experimental.interceptor	ErrorCollector	12	ConcreteClass
junit.tests.runner	TextRunnerTest	2	ConcreteClass
main.java.org.junit.runners	ParentRunner	42	ConcreteClass
main.java.org.junit.internal.requests	ErrorReportingRequest	6	ConcreteClass
org.junit.tests	AnnotatedDescriptionTest	2	ConcreteClass
main.java.org.junit.internal.runners.model	MultipleFailureException	5	ConcreteClass
test.java.org.junit.tests.running.methods	AnnotationTest	8	ConcreteClass
org.junit.experimental.theories.test.javamodel	FunctionTest	3	ConcreteClass
org.junit.tests.junit3compatibility	JUnit38ClassRunnerTest	2	ConcreteClass
org.junit.experimental.theories.matchers.api	TypeSafeMatcher	2	ConcreteClass
main.java.org.junit.runners	InitializationError	2	ConcreteClass
test.java.org.junit.tests.manipulation	SingleMethodTest	6	ConcreteClass
org.junit.tests.manipulation	SingleMethodTest	6	ConcreteClass
org.junit.tests	TestMethodTest	6	ConcreteClass
main.java.org.junit.experimental.rules	MethodRule	2	ConcreteClass
org.junit.tests	TestClassMethodsRunnerTest	2	ConcreteClass
org.junit.internal	TextListener	4	ConcreteClass
main.java.org.junit.rules	RunRules	1	ConcreteClass
main.java.org.junit.runner	RunWith	2	ConcreteClass
test.java.org.junit.tests.experimental.interceptor	TempFolderInterceptorTest	4	ConcreteClass
org.junit.tests.running.methods	ExpectedTest	2	ConcreteClass
junit.samples	package-info	2	ConcreteClass
org.junit.internal.runners.links	ExpectedException	2	ConcreteClass
org.junit.matchers	Each	3	ConcreteClass
org.junit.runners	Parameterized	18	ConcreteClass
org.junit.internal.runners.links	RunBefores	2	ConcreteClass
org.junit.experimental.theories.methods.api	TestedOn	2	ConcreteClass
main.java.org.junit.matchers	IsCollectionContaining	2	ConcreteClass
org.junit	ComparisonFailure	2	ConcreteClass
junit.tests.runner	BaseTestRunnerTest	2	ConcreteClass
test.java.org.junit.tests	AllTests	51	ConcreteClass
org.junit.experimental.test.theories	DataPointMethodTest	2	ConcreteClass
test.java.org.junit.tests.listening	TestListenerTest	4	ConcreteClass
org.junit.tests.validation.anotherpackage	Sub	2	ConcreteClass
main.java.org.junit.experimental.max	MaxHistory	24	ConcreteClass
org.junit.internal.runners.model	ReflectiveCallable	2	ConcreteClass
test.java.junit.samples	ListTest	1	ConcreteClass
main.java.org.junit.experimental.rules	ExpectedException	2	ConcreteClass
main.java.org.junit	Assert	21	ConcreteClass
main.java.org.junit.internal	RealSystem	1	ConcreteClass
org.junit.internal.runners	TestClass	4	ConcreteClass
junit.tests	package-info	2	ConcreteClass
main.java.org.junit.internal.runners	ErrorReportingRunner	15	ConcreteClass
main.java.org.junit.runner.manipulation	CategoryFilter	2	ConcreteClass
org.junit.internal.runners.model	EachTestNotifier	6	ConcreteClass
org.junit.runners	RunMethodWith	2	ConcreteClass
junit.textui	ResultPrinter	3	ConcreteClass
main.java.org.junit.runners	Notifier	2	ConcreteClass
org.junit.experimental.test	ExperimentalTests	3	ConcreteClass
org.junit.tests	CategoryTest	3	ConcreteClass
test.java.org.junit.tests.junit3compatibility	ClassRequestTest	3	ConcreteClass
main.java.org.junit.matchers	Each	2	ConcreteClass
test.java.org.junit.tests.validation	ValidationTest	3	ConcreteClass
main.java.org.junit.experimental.rules	Timeout	2	ConcreteClass
org.junit	BeforeClass	2	ConcreteClass
org.junit.tests.junit3compatibility	InitializationErrorForwardCompatibilityTest	2	ConcreteClass
main.java.org.junit.experimental.categories	CategoryClass	3	ConcreteClass
org.junit.internal.runners.links	InvokeMethod	5	ConcreteClass
junit.tests.framework	package-info	2	ConcreteClass
test.java.org.junit.tests.running.classes	RunWithTest	1	ConcreteClass
org.junit.experimental.theories.test.imposterization	ThrownMatcherTest	3	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheories	15	ConcreteClass
org.junit.experimental.theories.test.results	PrintableResultTest	3	ConcreteClass
org.junit.runner	Result	3	ConcreteClass
test.java.org.junit.samples.money	MoneyTest	1	ConcreteClass
main.java.junit.framework	JUnit4TestCaseFacade	1	ConcreteClass
test.java.org.junit.tests.listening	UserStopTest	1	ConcreteClass
main.java.org.junit.internal.runners.links	Fail	2	ConcreteClass
org.junit.runner	Request	8	ConcreteClass
main.java.org.junit.runners.model	Statement	2	ConcreteClass
main.java.org.junit.experimental.theories	ParameterSignature	2	ConcreteClass
org.junit.experimental.theories.methods.api	Theory	2	ConcreteClass
org.junit.runners	Enclosed	3	ConcreteClass
org.junit.tests	CustomMethodRunnerTest	2	ConcreteClass
main.java.org.junit.internal.runners.statements	RunAfters	7	ConcreteClass
main.java.org.junit.internal.requests	FilterRequest	3	ConcreteClass
test.java.junit.tests.framework	Success	1	ConcreteClass
org.junit.tests.running.methods	TestMethodTest	5	ConcreteClass
main.java.org.junit.runner	JUnitCore	18	ConcreteClass
org.junit.tests	package-info	2	ConcreteClass
org.junit.tests.running.core	JUnitCoreReturnsCorrectExitCodeTest	2	ConcreteClass
test.java.junit.tests.framework	ComparisonCompactorTest	1	ConcreteClass
main.java.org.junit.runners.model	FrameworkField	10	ConcreteClass
org.junit.tests.validation	InaccessibleBaseClassTest	5	ConcreteClass
test.java.org.junit.tests.listening	RunnerTest	1	ConcreteClass
main.java.org.junit.internal.requests	ClassesRequest	6	ConcreteClass
org.junit.experimental.theories.methods.api	ParameterSupplier	2	ConcreteClass
main.java.org.junit	Before	2	ConcreteClass
main.java.org.junit.internal.runners	JUnit4ClassRunner	13	ConcreteClass
test.java.junit.tests.extensions	ExtensionTest	1	ConcreteClass
main.java.org.junit.rules	TestName	4	ConcreteClass
main.java.org.junit	Assume	12	ConcreteClass
main.java.org.junit.experimental.theories	DataPoint	1	ConcreteClass
org.junit.internal.runners.links	ThrowException	2	ConcreteClass
org.junit.tests.running.methods	ParameterizedTestMethodTest	3	ConcreteClass
org.junit.experimental.theories.methods.api	TestedOnSupplier	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner	UnsuccessfulWithDataPointFields	13	ConcreteClass
main.java.org.junit.internal.deprecated	MethodRoadie	2	ConcreteClass
org.junit.internal	Ignorance	2	ConcreteClass
main.java.org.junit.runners	AllTests	2	ConcreteClass
test.java.org.junit.tests.experimental.rules	VerifierRuleTest	4	ConcreteClass
main.java.org.junit.experimental	ParallelComputer	16	ConcreteClass
org.junit.internal.runners	TestMethod	13	ConcreteClass
test.java.org.junit.tests.experimental.rules	TempFolderRuleTest	2	ConcreteClass
org.junit.tests	AssumptionViolatedExceptionTest	2	ConcreteClass
org.junit.tests	UserStopTest	4	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner	WhenNoParametersMatch	13	ConcreteClass
org.junit.experimental.theories.internal	ParameterizedAssertionError	2	ConcreteClass
org.junit.internal.runners	OldTestClassRunner	7	ConcreteClass
main.java.org.junit	After	1	ConcreteClass
org.junit.tests	SuiteDescriptionTest	2	ConcreteClass
org.junit.runner	Category	2	ConcreteClass
main.java.org.junit.runner	Runner	6	ConcreteClass
org.junit.internal.runners.links	Invoke	5	ConcreteClass
test.java.org.junit.tests.running.methods	TestMethodTest	12	ConcreteClass
main.java.org.junit.runners	package-info	3	ConcreteClass
junit.tests.extensions	RepeatedTestTest	3	ConcreteClass
main.java.org.junit.rules	ErrorCollector	2	ConcreteClass
junit.framework	ComparisonCompactor	2	ConcreteClass
junit.samples.money	IMoney	2	ConcreteClass
main.java.org.junit.internal.runners	BlockJUnit4ClassRunner	3	ConcreteClass
main.java.org.junit.runner.notification	TestRunEvent	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	Stub	2	ConcreteClass
org.junit.tests	FailedConstructionTest	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	MethodCall	2	ConcreteClass
junit.samples.money	Money	2	ConcreteClass
main.java.org.junit	BeforeClass	1	ConcreteClass
main.java.org.junit.internal.runners.links	RunTestNotifier	5	ConcreteClass
main.java.org.junit.internal.runners.links	Statement	2	ConcreteClass
org.junit.internal.requests	ClassesRequest	2	ConcreteClass
main.java.org.junit.rules	TestRuleTestWatchman	3	ConcreteClass
org.junit.internal.runners.links	ExpectingException	6	ConcreteClass
org.junit.experimental.imposterization	AssumePassing	2	ConcreteClass
test.java.junit.tests.framework	FloatAssertTest	1	ConcreteClass
junit.framework	AssertionFailedError	2	ConcreteClass
junit.tests.framework	NoTestCases	2	ConcreteClass
main.java.org.junit.rules	TestWatcher	5	ConcreteClass
org.junit.experimental.test.runner	TheoriesTest	2	ConcreteClass
org.junit.tests	ExpectedTest	3	ConcreteClass
org.junit.runner	Describable	2	ConcreteClass
org.junit.experimental.theories.test.imposterization	PopperImposterizerTest	3	ConcreteClass
test.java.org.junit.tests.validation.anotherpackage	Super	1	ConcreteClass
org.junit.experimental.theories.test.results	ResultMatchersTest	3	ConcreteClass
test.java.org.junit.tests.running.core	JUnitCoreReturnsCorrectExitCodeTest	1	ConcreteClass
test.java.junit.tests.runner	TextFeedbackTest	1	ConcreteClass
junit.samples.money	MoneyBag	2	ConcreteClass
main.java.org.junit.internal.matchers	TypeSafeMatcher	4	ConcreteClass
main.java.org.junit.experimental.interceptor	Interceptors	14	ConcreteClass
main.java.junit.framework	AssertionFailedError	1	ConcreteClass
org.junit.internal	RealSystem	2	ConcreteClass
org.junit.matchers	StringContains	2	ConcreteClass
main.java.junit.framework	TestListener	1	ConcreteClass
org.junit.experimental.test.matchers	EachTest	2	ConcreteClass
org.junit.tests.extension	TestMethodInterfaceTest	6	ConcreteClass
main.java.org.junit.runner.notification	RunListener	10	ConcreteClass
org.junit.tests.description	AnnotatedDescriptionTest	3	ConcreteClass
main.java.org.junit.runner.notification	FailedAssumption	2	ConcreteClass
main.java.org.junit.experimental.rules	ExternalResource	2	ConcreteClass
org.junit.experimental.theories.methods.api	ParameterSignature	2	ConcreteClass
test.java	SomeTestB	3	ConcreteClass
main.java.org.junit.rules	TestRule	8	ConcreteClass
main.java.org.junit.internal.runners	TestMethodElement	2	ConcreteClass
junit.samples.money	MoneyTest	2	ConcreteClass
org.junit	Assert	8	ConcreteClass
org.junit.internal.requests	ErrorReportingRequest	4	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheoriesTest	1	ConcreteClass
junit.tests.framework	NotPublicTestCase	2	ConcreteClass
test.java.junit.tests.framework	SuiteTest	5	ConcreteClass
org.junit.runner.manipulation	Filterable	2	ConcreteClass
main.java.junit.extensions	package-info	1	ConcreteClass
test.java.org.junit.tests.running.classes	EnclosedTest	2	ConcreteClass
main.java.org.junit.internal.runners	MethodValidator	2	ConcreteClass
main.java.org.junit.internal.runners.model	ReflectiveCallable	1	ConcreteClass
org.junit.experimental.theories.matchers.api	CamelCaseName	2	ConcreteClass
junit.framework	JUnit4TestAdapter	6	ConcreteClass
junit.samples	SimpleTest	2	ConcreteClass
org.junit.tests	JUnitCoreTest	3	ConcreteClass
test.java.junit.tests.runner	TextRunnerTest	1	ConcreteClass
main.java.org.junit.experimental.max	CouldNotReadCoreException	3	ConcreteClass
org.junit.tests.assertion	BothTest	3	ConcreteClass
main.java.org.junit.internal.runners.model	InitializationError	2	ConcreteClass
test.java.org.junit.tests.running.methods	ExpectedTest	1	ConcreteClass
junit.tests.framework	ComparisonFailureTest	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner	TheoriesPerformanceTest	3	ConcreteClass
junit.samples.money	package-info	2	ConcreteClass
main.java.org.junit.internal.runners.links	Notifier	2	ConcreteClass
org.junit.experimental.test.assertion	AssumptionViolatedExceptionTest	2	ConcreteClass
org.junit.experimental.theories.javamodel.api	ConcreteFunction	2	ConcreteClass
main.java.org.junit.internal.runners	FailedBefore	2	ConcreteClass
main.java.org.junit.runner	Category	2	ConcreteClass
main.java.org.junit.internal.runners.statements	InvokeMethod	3	ConcreteClass
test.java.org.junit.tests.experimental.rules	TestRuleTest	7	ConcreteClass
org.junit.experimental.theories.test.matchers	ClassNamedMatcherTest	3	ConcreteClass
main.java.org.junit.internal	ArrayComparisonFailure	2	ConcreteClass
test.java.junit.tests.runner	BaseTestRunnerTest	2	ConcreteClass
test.java.junit.tests.runner	AllTests	1	ConcreteClass
test.java.org.junit.tests.listening	ListenerTest	1	ConcreteClass
org.junit.tests.experimental.theories.runner	WithExtendedParameterSources	3	ConcreteClass
test.java.junit.tests.framework	Failure	1	ConcreteClass
org.junit.internal.runners	CompositeRunner	9	ConcreteClass
main.java.junit.framework	Assert	5	ConcreteClass
org.junit.experimental.theories	ParametersSuppliedBy	2	ConcreteClass
org.junit.runner	Description	7	ConcreteClass
junit.tests	AllTests	2	ConcreteClass
main.java.org.junit.experimental.runners	Enclosed	2	ConcreteClass
org.junit.internal.runners	JUnit4ClassRunner	24	ConcreteClass
main.java.org.junit.internal.runners.links	InvokeMethod	2	ConcreteClass
main.java.org.junit.internal.runners	CompositeRunner	6	ConcreteClass
org.junit.samples	ListTest	2	ConcreteClass
main.java.org.junit.internal.runners	package-info	1	ConcreteClass
junit.framework	Test	2	ConcreteClass
org.junit.experimental.theories.suppliers	TestedOnSupplier	4	ConcreteClass
org.junit.tests.running.methods	TimeoutTest	2	ConcreteClass
test.java.org.junit.tests.experimental	TimeoutInterceptorTest	8	ConcreteClass
junit.runner	Version	13	ConcreteClass
main.java.org.junit.experimental.runners	SuiteBuilder	2	ConcreteClass
junit.tests.framework	ComparisonCompactorTest	2	ConcreteClass
test.java.org.junit.tests	SafeStatement	2	ConcreteClass
main.java.org.junit.experimental.interceptor	TestName	8	ConcreteClass
main.java.org.junit.internal.builders	IgnoredBuilder	2	ConcreteClass
org.junit.experimental.theories	DataPoint	2	ConcreteClass
org.junit.experimental.theories.runner	Function	2	ConcreteClass
org.junit.experimental.test.runner	DataPointMethodTest	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner	WithDataPointMethod	10	ConcreteClass
junit.tests.runner	package-info	2	ConcreteClass
main.java.org.junit.runners	BlockJUnit4ClassRunner	67	ConcreteClass
main.java.org.junit.experimental.theories.internal	ParameterizedAssertionError	2	ConcreteClass
org.junit.tests.extension	CompositeRunnerTest	3	ConcreteClass
test.java.org.junit.tests.junit3compatib
