Package	FileName	NumberOfChanges	FileType
org.junit.internal.	Ignorance.java	2	ConcreteClass
junit.framework.	TestResult.java	2	ConcreteClass
main.java.org.junit.	package-info.java	1	ConcreteClass
main.java.org.junit.internal.runners.	MethodRoadie.java	2	ConcreteClass
org.junit.experimental.theories.methods.api.	Theory.java	2	ConcreteClass
org.junit.tests.description.	SuiteDescriptionTest.java	2	ConcreteClass
main.java.org.junit.runner.	Runner.java	6	ConcreteClass
main.java.org.junit.rules.	ExternalResource.java	12	ConcreteClass
org.junit.tests.	OldTestClassAdaptingListenerTest.java	4	ConcreteClass
org.junit.runner.	Describable.java	2	ConcreteClass
junit.tests.framework.	Success.java	2	ConcreteClass
org.junit.tests.	package-info.java	2	ConcreteClass
main.java.org.junit.experimental.	ParallelComputer.java	16	ConcreteClass
junit.tests.framework.	OneTestCase.java	2	ConcreteClass
main.java.junit.framework.	TestSuite.java	5	ConcreteClass
main.java.org.junit.internal.runners.links.	InvokeMethod.java	2	ConcreteClass
main.java.junit.framework.	TestListener.java	1	ConcreteClass
junit.tests.extensions.	ActiveTestTest.java	2	ConcreteClass
main.java.org.junit.experimental.theories.suppliers.	TestedOn.java	1	ConcreteClass
org.junit.tests.running.core.	SystemExitTest.java	2	ConcreteClass
org.junit.tests.experimental.theories.runner.	WithDataPointMethod.java	7	ConcreteClass
org.junit.tests.experimental.theories.	ParameterizedAssertionErrorTest.java	3	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	InitializationErrorForwardCompatibilityTest.java	3	ConcreteClass
main.java.org.junit.internal.requests.	SortingRequest.java	1	ConcreteClass
org.junit.tests.experimental.theories.runner.	WithOnlyTestAnnotations.java	3	ConcreteClass
main.java.org.junit.internal.runners.model.	TestMethod.java	4	ConcreteClass
main.java.org.junit.internal.runners.model.	TestClass.java	11	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner.	UnsuccessfulWithDataPointFields.java	13	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	GuesserQueue.java	4	ConcreteClass
main.java.org.junit.experimental.theories.internal.	ParameterizedAssertionError.java	2	ConcreteClass
test.java.org.junit.tests.experimental.max.	MaxStarterTest.java	37	ConcreteClass
junit.tests.framework.	ComparisonFailureTest.java	2	ConcreteClass
org.junit.internal.runners.links.	Timeout.java	2	ConcreteClass
test.java.org.junit.tests.experimental.interceptor.	TempFolderInterceptorTest.java	4	ConcreteClass
junit.tests.framework.	AssertTest.java	2	ConcreteClass
main.java.org.junit.runners.model.	TestClass.java	15	ConcreteClass
org.junit.tests.experimental.	AssumptionTest.java	5	ConcreteClass
org.junit.internal.runners.links.	Notifying.java	5	ConcreteClass
org.junit.experimental.theories.test.results.	ResultMatchersTest.java	3	ConcreteClass
org.junit.experimental.test.imposterization.	AssumePassingTest.java	2	ConcreteClass
	JUnitTestCase.java	2	ConcreteClass
org.junit.internal.runners.links.	NotificationStrategy.java	2	ConcreteClass
main.java.junit.framework.	TestFailure.java	1	ConcreteClass
org.junit.internal.	JUnitSystem.java	2	ConcreteClass
test.java.org.junit.tests.experimental.rules.	VerifierRuleTest.java	4	ConcreteClass
org.junit.internal.runners.	EmptyDescription.java	2	ConcreteClass
org.junit.	ComparisonFailure.java	2	ConcreteClass
org.junit.tests.manipulation.	SingleMethodTest.java	6	ConcreteClass
test.java.junit.tests.	package-info.java	1	ConcreteClass
org.junit.experimental.theories.internal.	Assignments.java	10	ConcreteClass
test.java.org.junit.tests.assertion.	AssertionTest.java	20	ConcreteClass
org.junit.internal.runners.links.	BeforeAndAfter.java	2	ConcreteClass
main.java.org.junit.experimental.rules.	ExpectedException.java	2	ConcreteClass
org.junit.experimental.theories.runner.	TheoryContainerReference.java	3	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	SuiteMethodTest.java	6	ConcreteClass
test.java.org.junit.tests.running.classes.	ParentRunnerFilteringTest.java	1	ConcreteClass
org.junit.experimental.theories.test.imposterization.	ThrownMatcherTest.java	3	ConcreteClass
org.junit.samples.	package-info.java	2	ConcreteClass
test.java.org.junit.tests.experimental.interceptor.	VerifierInterceptorTest.java	8	ConcreteClass
org.junit.tests.	TestListenerTest.java	3	ConcreteClass
main.java.junit.framework.	ComparisonCompactor.java	1	ConcreteClass
test.java.org.junit.tests.experimental.interceptor.	TimeoutInterceptorTest.java	11	ConcreteClass
test.java.org.junit.tests.experimental.parallel.	ParallelClassTest.java	12	ConcreteClass
org.junit.runner.	JUnitCore.java	4	ConcreteClass
main.java.org.junit.experimental.categories.	CategoryRunner.java	3	ConcreteClass
test.java.junit.tests.framework.	Success.java	1	ConcreteClass
org.junit.internal.runners.links.	ExpectingNoException.java	2	ConcreteClass
junit.framework.	TestSuite.java	2	ConcreteClass
main.java.org.junit.internal.runners.	ErrorReportingRunner.java	15	ConcreteClass
org.junit.experimental.test.runner.	TheoriesTest.java	2	ConcreteClass
test.java.org.junit.tests.listening.	RunnerTest.java	1	ConcreteClass
org.junit.tests.	AnnotationTest.java	3	ConcreteClass
main.java.org.junit.experimental.rules.	Timeout.java	2	ConcreteClass
org.junit.tests.	InitializationErrorForwardCompatibilityTest.java	5	ConcreteClass
main.java.junit.framework.	Assert.java	5	ConcreteClass
org.junit.experimental.theories.runner.	ParameterizedAssertionError.java	2	ConcreteClass
org.junit.tests.experimental.theories.runner.	WhenNoParametersMatch.java	2	ConcreteClass
main.java.org.junit.experimental.results.	PrintableResult.java	8	ConcreteClass
main.java.org.junit.experimental.interceptor.	Rule.java	4	ConcreteClass
org.junit.experimental.theories.test.imposterization.	AssumePassingTest.java	3	ConcreteClass
main.java.org.junit.internal.requests.	IgnoredClassRunner.java	6	ConcreteClass
test.java.org.junit.tests.assertion.	BothTest.java	14	ConcreteClass
org.junit.tests.running.core.	CommandLineTest.java	4	ConcreteClass
test.java.org.junit.tests.	SafeStatement.java	2	ConcreteClass
main.java.org.junit.internal.runners.statements.	Fail.java	2	ConcreteClass
test.java.junit.samples.money.	Money.java	1	ConcreteClass
main.java.org.junit.internal.requests.	ClassesRequest.java	6	ConcreteClass
org.junit.runners.	RunMethodWith.java	2	ConcreteClass
org.junit.runners.	Replaces.java	2	ConcreteClass
org.junit.experimental.theories.test.matchers.	MethodNamedMatcherTest.java	3	ConcreteClass
test.java.org.junit.tests.validation.	ValidationTest.java	3	ConcreteClass
main.java.org.junit.internal.runners.model.	InitializationError.java	2	ConcreteClass
org.junit.tests.running.methods.	ParameterizedTestMethodTest.java	3	ConcreteClass
org.junit.internal.runners.	BeforeAndAfterRunner.java	4	ConcreteClass
test.java.org.junit.tests.validation.anotherpackage.	Sub.java	1	ConcreteClass
junit.runner.	BaseTestRunner.java	2	ConcreteClass
org.junit.experimental.theories.test.javamodel.	FunctionTest.java	3	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner.	WithExtendedParameterSources.java	1	ConcreteClass
main.java.org.junit.experimental.interceptor.	TemporaryFolder.java	5	ConcreteClass
org.junit.tests.running.classes.	RunWithTest.java	2	ConcreteClass
org.junit.internal.runners.links.	Invoke.java	5	ConcreteClass
junit.framework.	JUnit4TestAdapter.java	6	ConcreteClass
test.java.junit.tests.framework.	InheritedTestCase.java	1	ConcreteClass
main.java.org.junit.rules.	TestRuleTestWatchman.java	3	ConcreteClass
test.java.org.junit.tests.listening.	TextListenerTest.java	7	ConcreteClass
main.java.org.junit.runner.notification.	Ignorance.java	5	ConcreteClass
test.java.junit.tests.framework.	NoArgTestCaseTest.java	1	ConcreteClass
main.java.junit.framework.	TestCase.java	1	ConcreteClass
main.java.org.junit.runners.model.	RunnerInterceptor.java	2	ConcreteClass
test.java.org.junit.tests.listening.	TestListenerTest.java	4	ConcreteClass
test.java.org.junit.tests.experimental.theories.	ParameterSignatureTest.java	4	ConcreteClass
test.java.org.junit.tests.running.classes.	UseSuiteAsASuperclassTest.java	3	ConcreteClass
test.java.org.junit.tests.experimental.categories.	CategoryTest.java	14	ConcreteClass
org.junit.tests.running.classes.	IgnoreClassTest.java	2	ConcreteClass
test.java.org.junit.samples.money.	package-info.java	1	ConcreteClass
junit.tests.runner.	package-info.java	2	ConcreteClass
main.java.org.junit.internal.runners.model.	EachTestNotifier.java	10	ConcreteClass
main.java.org.junit.internal.runners.links.	FailOnTimeout.java	2	ConcreteClass
org.junit.runner.	Result.java	3	ConcreteClass
main.java.junit.extensions.	package-info.java	1	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	ReguessableValue.java	2	ConcreteClass
org.junit.internal.requests.	package-info.java	2	ConcreteClass
main.java.org.junit.internal.runners.	ParentRunner.java	18	ConcreteClass
org.junit.experimental.theories.suppliers.	TestedOn.java	2	ConcreteClass
main.java.org.junit.internal.builders.	AllDefaultPossibilitiesBuilder.java	4	ConcreteClass
test.java.junit.tests.framework.	Failure.java	1	ConcreteClass
org.junit.tests.listening.	UserStopTest.java	2	ConcreteClass
junit.framework.	Protectable.java	2	ConcreteClass
main.java.org.junit.internal.runners.	ClassRoadie.java	2	ConcreteClass
org.junit.experimental.test.theories.	ParameterSignatureTest.java	3	ConcreteClass
junit.tests.runner.	TextRunnerSingleMethodTest.java	2	ConcreteClass
main.java.org.junit.experimental.categories.	CategoryType.java	3	ConcreteClass
main.java.org.junit.runners.model.	Statement.java	2	ConcreteClass
org.junit.internal.runners.links.	WithTimeout.java	5	ConcreteClass
org.junit.tests.	ValidationTest.java	5	ConcreteClass
org.junit.tests.running.methods.	InheritedTestTest.java	3	ConcreteClass
test.java.junit.tests.extensions.	ActiveTestTest.java	1	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	JUnit38ClassRunnerTest.java	2	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	ClassRequestTest.java	3	ConcreteClass
org.junit.tests.running.classes.	EnclosedTest.java	2	ConcreteClass
test.java.org.junit.tests.running.methods.	InheritedTestTest.java	1	ConcreteClass
org.junit.internal.runners.	TestMethodRunner.java	4	ConcreteClass
main.java.junit.textui.	ResultPrinter.java	1	ConcreteClass
org.junit.tests.	SuiteDescriptionTest.java	2	ConcreteClass
org.junit.tests.description.	AnnotatedDescriptionTest.java	3	ConcreteClass
junit.tests.runner.	TextFeedbackTest.java	2	ConcreteClass
org.junit.internal.runners.links.	IgnoreTestNotifier.java	3	ConcreteClass
main.java.org.junit.internal.	Ignorance.java	2	ConcreteClass
test.java.org.junit.tests.experimental.rules.	TimeoutRuleTest.java	4	ConcreteClass
main.java.org.junit.internal.matchers.	StringContains.java	4	ConcreteClass
org.junit.internal.runners.	JUnit4MethodRunner.java	6	ConcreteClass
org.junit.tests.	SuiteMethodTest.java	5	ConcreteClass
junit.tests.extensions.	package-info.java	2	ConcreteClass
org.junit.tests.	OldTestClassRunnerTest.java	4	ConcreteClass
test.java.org.junit.tests.deprecated.	JUnit4ClassRunnerTest.java	3	ConcreteClass
main.java.org.junit.rules.	TestWatcher.java	5	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	Stub.java	1	ConcreteClass
junit.tests.framework.	ComparisonCompactorTest.java	2	ConcreteClass
org.junit.runner.	Description.java	7	ConcreteClass
org.junit.tests.experimental.theories.	DataPointMethodTest.java	3	ConcreteClass
main.java.org.junit.experimental.rules.	MethodRule.java	2	ConcreteClass
org.junit.internal.runners.model.	TestClass.java	12	ConcreteClass
org.junit.internal.runners.model.	TestMethod.java	9	ConcreteClass
main.java.org.junit.	ComparisonFailure.java	2	ConcreteClass
main.java.org.junit.experimental.rules.	ExternalResource.java	2	ConcreteClass
org.junit.tests.experimental.theories.runner.	WithExtendedParameterSources.java	3	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	AllTestsTest.java	5	ConcreteClass
org.junit.tests.	ForwardCompatibilityPrintingTest.java	2	ConcreteClass
org.junit.internal.runners.links.	RunTestNotifier.java	3	ConcreteClass
main.java.junit.framework.	JUnit4TestCaseFacade.java	1	ConcreteClass
org.junit.tests.	ForwardCompatibilityTest.java	4	ConcreteClass
test.java.junit.tests.runner.	TextFeedbackTest.java	1	ConcreteClass
test.java.org.junit.tests.experimental.rules.	MethodRulesTest.java	4	ConcreteClass
main.java.org.junit.experimental.interceptor.	Interceptor.java	6	ConcreteClass
org.junit.internal.runners.	FailedBefore.java	2	ConcreteClass
junit.tests.framework.	NotPublicTestCase.java	2	ConcreteClass
org.junit.internal.runners.model.	TestAnnotation.java	2	ConcreteClass
junit.tests.extensions.	ExtensionTest.java	2	ConcreteClass
org.junit.tests.listening.	ListenerTest.java	2	ConcreteClass
org.junit.runner.	Request.java	8	ConcreteClass
org.junit.runner.manipulation.	package-info.java	2	ConcreteClass
org.junit.internal.runners.model.	Roadie.java	2	ConcreteClass
org.junit.experimental.theories.test.	TheoryTests.java	2	ConcreteClass
test.java.org.junit.samples.money.	MoneyTest.java	1	ConcreteClass
org.junit.tests.	RunWithTest.java	5	ConcreteClass
org.junit.tests.validation.	FailedConstructionTest.java	2	ConcreteClass
test.java.org.junit.tests.experimental.max.	MaxComputerTest.java	12	ConcreteClass
test.java.junit.tests.extensions.	RepeatedTestTest.java	1	ConcreteClass
org.junit.tests.	TestClassMethodsRunnerTest.java	2	ConcreteClass
org.junit.internal.runners.	Roadie.java	5	ConcreteClass
main.java.org.junit.matchers.	SubstringMatcher.java	2	ConcreteClass
org.junit.runner.notification.	RunListener.java	4	ConcreteClass
org.junit.experimental.theories.runner.api.	Theories.java	3	ConcreteClass
org.junit.experimental.theories.runner.	ConcreteFunction.java	2	ConcreteClass
org.junit.experimental.theories.javamodel.api.	ConcreteFunction.java	2	ConcreteClass
org.junit.experimental.test.runner.	TheoryContainerReferenceTest.java	2	ConcreteClass
main.java.org.junit.experimental.categories.	Categories.java	20	ConcreteClass
test.java.junit.tests.runner.	TextRunnerTest.java	1	ConcreteClass
main.java.org.junit.internal.deprecated.	TestMethod.java	2	ConcreteClass
test.java.junit.tests.framework.	ComparisonCompactorTest.java	1	ConcreteClass
main.java.org.junit.	After.java	1	ConcreteClass
org.junit.internal.requests.	SortingRequest.java	2	ConcreteClass
main.java.org.junit.runners.model.	RunnerScheduler.java	2	ConcreteClass
test.java.junit.samples.money.	package-info.java	1	ConcreteClass
test.java.junit.tests.framework.	OneTestCase.java	1	ConcreteClass
test.java.org.junit.tests.manipulation.	SortableTest.java	2	ConcreteClass
junit.textui.	package-info.java	2	ConcreteClass
test.java.org.junit.tests.manipulation.	CategoryTest.java	2	ConcreteClass
junit.samples.money.	MoneyTest.java	2	ConcreteClass
main.java.org.junit.internal.	InexactComparisonCriteria.java	6	ConcreteClass
test.java.junit.tests.runner.	TextRunnerSingleMethodTest.java	1	ConcreteClass
org.junit.tests.listening.	TestListenerTest.java	2	ConcreteClass
org.junit.internal.runners.	ExplosiveMethod.java	2	ConcreteClass
test.java.org.junit.tests.experimental.	MatcherTest.java	2	ConcreteClass
org.junit.runner.	Category.java	2	ConcreteClass
org.junit.experimental.theories.	ParametersSuppliedBy.java	2	ConcreteClass
org.junit.samples.money.	MoneyTest.java	2	ConcreteClass
org.junit.tests.	AssumptionViolatedExceptionTest.java	2	ConcreteClass
org.junit.internal.requests.	ClassesRequest.java	2	ConcreteClass
org.junit.runner.notification.	package-info.java	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	Stub.java	2	ConcreteClass
test.java.org.junit.tests.description.	TestDescriptionTest.java	2	ConcreteClass
org.junit.experimental.test.	ExperimentalTests.java	3	ConcreteClass
org.junit.runner.notification.	Failure.java	2	ConcreteClass
main.java.org.junit.experimental.rules.	TestWatchman.java	2	ConcreteClass
org.junit.experimental.theories.test.javamodel.	ConcreteFunctionTest.java	3	ConcreteClass
org.junit.tests.junit3compatibility.	JUnit38ClassRunnerTest.java	2	ConcreteClass
org.junit.internal.runners.links.	IgnoreViolatedAssumptions.java	6	ConcreteClass
main.java.org.junit.experimental.runners.	Enclosed.java	2	ConcreteClass
org.junit.experimental.theories.	Theory.java	2	ConcreteClass
main.java.org.junit.rules.	Timeout.java	5	ConcreteClass
test.java.org.junit.tests.experimental.parallel.	ParallelComputer.java	4	ConcreteClass
main.java.org.junit.runner.	JUnitCore.java	18	ConcreteClass
test.java.junit.samples.money.	MoneyTest.java	1	ConcreteClass
test.java.org.junit.tests.validation.	BadlyFormedClassesTest.java	3	ConcreteClass
test.java.junit.tests.framework.	AllTests.java	1	ConcreteClass
main.java.org.junit.internal.runners.links.	RunAfters.java	4	ConcreteClass
org.junit.experimental.theories.	FailureListener.java	2	ConcreteClass
test.java.org.junit.tests.assertion.	EachTest.java	5	ConcreteClass
junit.tests.framework.	TestCaseTest.java	2	ConcreteClass
junit.framework.	TestListener.java	2	ConcreteClass
junit.tests.runner.	StackFilterTest.java	2	ConcreteClass
main.java.org.junit.rules.	TestWatchman.java	3	ConcreteClass
org.junit.tests.	TestMethodTest.java	6	ConcreteClass
test.java.org.junit.tests.experimental.max.	MaxCore.java	6	ConcreteClass
main.java.org.junit.experimental.interceptor.	Verifier.java	9	ConcreteClass
org.junit.	AfterClass.java	2	ConcreteClass
main.java.org.junit.internal.runners.statements.	InvokeMethod.java	3	ConcreteClass
org.junit.tests.running.methods.	TimeoutTest.java	2	ConcreteClass
org.junit.experimental.theories.matchers.api.	StringContains.java	2	ConcreteClass
main.java.org.junit.runner.notification.	Failure.java	3	ConcreteClass
org.junit.tests.	AssertionTest.java	9	ConcreteClass
test.java.junit.tests.framework.	FloatAssertTest.java	1	ConcreteClass
org.junit.experimental.test.runner.	ParameterizedAssertionErrorTest.java	2	ConcreteClass
main.java.org.junit.experimental.theories.	DataPoint.java	1	ConcreteClass
test.java.	ParameterizedTestA.java	3	ConcreteClass
org.junit.tests.running.core.	JUnitCoreTest.java	3	ConcreteClass
org.junit.tests.	InaccessibleBaseClassTest.java	4	ConcreteClass
org.junit.tests.running.methods.	AnnotationTest.java	4	ConcreteClass
org.junit.internal.runners.links.	WithBefores.java	2	ConcreteClass
test.java.org.junit.tests.listening.	ResultTest.java	5	ConcreteClass
test.java.org.junit.tests.manipulation.	FilterableTest.java	5	ConcreteClass
test.java.	SomeTestB.java	3	ConcreteClass
org.junit.tests.	OldTests.java	2	ConcreteClass
org.junit.tests.running.methods.	TestMethodTest.java	5	ConcreteClass
main.java.org.junit.internal.runners.	BlockJUnit4ClassRunner.java	3	ConcreteClass
test.java.junit.samples.	ListTest.java	1	ConcreteClass
org.junit.experimental.theories.test.imposterization.	PopperImposterizerTest.java	3	ConcreteClass
test.java.org.junit.samples.	package-info.java	1	ConcreteClass
junit.tests.framework.	NoTestCases.java	2	ConcreteClass
main.java.org.junit.runner.notification.	StoppedByUserException.java	1	ConcreteClass
org.junit.experimental.theories.internal.	TheoryMethodRunner.java	6	ConcreteClass
main.java.org.junit.matchers.	CombinableMatcher.java	2	ConcreteClass
test.java.org.junit.tests.validation.anotherpackage.	Super.java	1	ConcreteClass
org.junit.tests.	ClassRequestTest.java	3	ConcreteClass
org.junit.runner.	package-info.java	2	ConcreteClass
junit.tests.framework.	package-info.java	2	ConcreteClass
test.java.org.junit.tests.running.core.	SystemExitTest.java	1	ConcreteClass
org.junit.experimental.theories.	Theories.java	26	ConcreteClass
org.junit.tests.	CustomRunnerTest.java	3	ConcreteClass
org.junit.internal.runners.	SuiteMethod.java	3	ConcreteClass
main.java.org.junit.rules.	RunRules.java	1	ConcreteClass
org.junit.internal.runners.	InitializationError.java	2	ConcreteClass
test.java.junit.tests.	AllTests.java	1	ConcreteClass
main.java.org.junit.internal.builders.	JUnit3Builder.java	2	ConcreteClass
main.java.org.junit.runner.	RunWith.java	2	ConcreteClass
org.junit.tests.	BothTest.java	4	ConcreteClass
org.junit.experimental.test.assertion.	AssumptionViolatedExceptionTest.java	2	ConcreteClass
org.junit.experimental.theories.matchers.api.	CamelCaseName.java	2	ConcreteClass
org.junit.internal.runners.links.	WithBeforeAndAfter.java	5	ConcreteClass
main.java.org.junit.experimental.rules.	TemporaryFolder.java	2	ConcreteClass
test.java.junit.tests.runner.	package-info.java	1	ConcreteClass
main.java.org.junit.internal.matchers.	Each.java	4	ConcreteClass
main.java.org.junit.experimental.theories.	DataPoints.java	1	ConcreteClass
org.junit.internal.runners.links.	RunBefores.java	2	ConcreteClass
org.junit.tests.	SortableTest.java	7	ConcreteClass
main.java.org.junit.internal.runners.model.	FrameworkMethod.java	5	ConcreteClass
org.junit.runner.manipulation.	Filter.java	2	ConcreteClass
org.junit.runners.	package-info.java	4	ConcreteClass
org.junit.tests.junit3compatibility.	InitializationErrorForwardCompatibilityTest.java	2	ConcreteClass
org.junit.tests.assertion.	AssertionTest.java	3	ConcreteClass
org.junit.experimental.theories.matchers.api.	TypeSafeMatcher.java	2	ConcreteClass
junit.framework.	JUnit4TestAdapterCache.java	3	ConcreteClass
main.java.org.junit.internal.runners.links.	Fail.java	2	ConcreteClass
main.java.org.junit.internal.runners.statements.	ExpectException.java	5	ConcreteClass
org.junit.matchers.	JUnitMatchers.java	2	ConcreteClass
org.junit.experimental.theories.test.results.	PrintableResultTest.java	3	ConcreteClass
org.junit.experimental.results.	FailureList.java	4	ConcreteClass
org.junit.internal.requests.	ErrorReportingRequest.java	4	ConcreteClass
test.java.junit.tests.framework.	NoTestCaseClass.java	1	ConcreteClass
main.java.org.junit.runner.manipulation.	Filter.java	14	ConcreteClass
junit.runner.	Version.java	13	ConcreteClass
junit.tests.framework.	NotVoidTestCase.java	2	ConcreteClass
main.java.org.junit.runners.	ParentRunner.java	42	ConcreteClass
main.java.org.junit.internal.	ArrayComparisonFailure.java	2	ConcreteClass
test.java.org.junit.tests.	CategoriesAndParameterizedTest.java	3	ConcreteClass
junit.extensions.	TestSetup.java	2	ConcreteClass
org.junit.tests.validation.	InaccessibleBaseClassTest.java	5	ConcreteClass
org.junit.experimental.test.imposterization.	PopperImposterizerTest.java	2	ConcreteClass
org.junit.experimental.theories.matchers.api.	MethodNamedMatcher.java	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner.	TheoriesPerformanceTest.java	3	ConcreteClass
junit.extensions.	ActiveTestSuite.java	2	ConcreteClass
main.java.org.junit.experimental.rules.	ErrorCollector.java	2	ConcreteClass
org.junit.experimental.theories.matchers.api.	IsCollectionContaining.java	2	ConcreteClass
main.java.org.junit.matchers.	StringContains.java	2	ConcreteClass
main.java.org.junit.runner.	Computer.java	8	ConcreteClass
test.java.org.junit.tests.running.methods.	TimeoutTest.java	8	ConcreteClass
test.java.org.junit.tests.experimental.parallel.	ParallelMethodTest.java	10	ConcreteClass
org.junit.runner.	CategoryFilter.java	2	ConcreteClass
test.java.org.junit.tests.experimental.rules.	ClassRulesTest.java	8	ConcreteClass
main.java.org.junit.internal.requests.	package-info.java	1	ConcreteClass
main.java.org.junit.experimental.theories.internal.	Assignments.java	9	ConcreteClass
org.junit.internal.runners.links.	ExpectException.java	2	ConcreteClass
org.junit.tests.experimental.	AssumptionViolatedExceptionTest.java	3	ConcreteClass
main.java.org.junit.rules.	BisectionRule.java	2	ConcreteClass
main.java.org.junit.internal.builders.	NullBuilder.java	2	ConcreteClass
org.junit.tests.running.classes.	ParameterizedTestTest.java	4	ConcreteClass
test.java.junit.tests.framework.	NoTestCases.java	1	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	StubbedTheoryMethodRunner.java	2	ConcreteClass
test.java.org.junit.tests.experimental.	AssumptionViolatedExceptionTest.java	8	ConcreteClass
test.java.org.junit.tests.experimental.theories.	AllMembersSupplierTest.java	3	ConcreteClass
org.junit.experimental.theories.	PotentialParameterValue.java	2	ConcreteClass
main.java.org.junit.runner.	Request.java	24	ConcreteClass
org.junit.experimental.theories.	PotentialAssignment.java	4	ConcreteClass
org.junit.internal.runners.links.	Link.java	5	ConcreteClass
org.junit.tests.	MixInTest.java	2	ConcreteClass
org.junit.internal.runners.links.	Ignored.java	2	ConcreteClass
org.junit.tests.	PreJUnit4TestCaseRunnerTest.java	3	ConcreteClass
test.java.org.junit.tests.	ObjectContractTest.java	3	ConcreteClass
junit.textui.	ResultPrinter.java	3	ConcreteClass
main.java.org.junit.	AfterClass.java	4	ConcreteClass
test.java.org.junit.tests.experimental.max.	Odds.java	2	ConcreteClass
org.junit.tests.manipulation.	SortableTest.java	3	ConcreteClass
main.java.org.junit.runner.	Result.java	13	ConcreteClass
main.java.org.junit.internal.runners.	CompositeRunner.java	6	ConcreteClass
org.junit.experimental.theories.test.matchers.	EachTest.java	3	ConcreteClass
main.java.junit.textui.	package-info.java	1	ConcreteClass
main.java.junit.framework.	Protectable.java	1	ConcreteClass
org.junit.experimental.imposterization.	AssumePassing.java	2	ConcreteClass
main.java.org.junit.internal.builders.	SuiteMethodBuilder.java	2	ConcreteClass
test.java.junit.tests.runner.	StackFilterTest.java	1	ConcreteClass
main.java.org.junit.internal.runners.model.	MultipleFailureException.java	5	ConcreteClass
org.junit.internal.runners.	TestClassMethodsRunner.java	5	ConcreteClass
org.junit.tests.	FailedConstructionTest.java	2	ConcreteClass
main.java.org.junit.internal.runners.statements.	RunBefores.java	4	ConcreteClass
test.java.junit.tests.framework.	ThreeTestCases.java	3	ConcreteClass
test.java.org.junit.tests.running.core.	CommandLineTest.java	1	ConcreteClass
org.junit.runners.	Enclosed.java	3	ConcreteClass
org.junit.internal.runners.links.	ExpectedException.java	2	ConcreteClass
main.java.org.junit.runners.	Suite.java	46	ConcreteClass
org.junit.tests.listening.	TextListenerTest.java	5	ConcreteClass
org.junit.internal.runners.links.	InvokeMethod.java	5	ConcreteClass
org.junit.tests.experimental.theories.runner.	WithDataPointFields.java	6	ConcreteClass
junit.framework.	ComparisonCompactor.java	2	ConcreteClass
test.java.org.junit.tests.experimental.	ExperimentalTests.java	2	ConcreteClass
main.java.org.junit.internal.builders.	AnnotatedBuilder.java	3	ConcreteClass
junit.extensions.	TestDecorator.java	2	ConcreteClass
org.junit.tests.experimental.	ExperimentalTests.java	7	ConcreteClass
org.junit.tests.	CustomMethodRunnerTest.java	2	ConcreteClass
main.java.org.junit.experimental.results.	ResultMatchers.java	10	ConcreteClass
org.junit.internal.runners.	TextListener.java	2	ConcreteClass
main.java.junit.extensions.	TestDecorator.java	1	ConcreteClass
org.junit.runners.	MethodRunner.java	2	ConcreteClass
test.java.org.junit.tests.experimental.categories.	CategoriesMark2Test.java	6	ConcreteClass
test.java.org.junit.tests.experimental.parallel.	ParallelExecutioner.java	2	ConcreteClass
main.java.org.junit.runner.notification.	package-info.java	1	ConcreteClass
junit.tests.framework.	AllTests.java	2	ConcreteClass
org.junit.matchers.	SubstringMatcher.java	3	ConcreteClass
org.junit.tests.validation.	BadlyFormedClassesTest.java	2	ConcreteClass
test.java.org.junit.tests.experimental.	AssumptionTest.java	12	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner.	WithDataPointMethod.java	10	ConcreteClass
org.junit.tests.junit3compatibility.	ClassRequestTest.java	2	ConcreteClass
org.junit.experimental.imposterization.	PopperImposterizer.java	2	ConcreteClass
main.java.org.junit.experimental.max.	CouldNotReadCoreException.java	3	ConcreteClass
main.java.org.junit.runner.manipulation.	CategoryFilter.java	2	ConcreteClass
main.java.org.junit.experimental.theories.suppliers.	TestedOnSupplier.java	2	ConcreteClass
org.junit.tests.	ParameterizedTestMethodTest.java	3	ConcreteClass
main.java.org.junit.	Ignore.java	1	ConcreteClass
org.junit.internal.runners.	package-info.java	2	ConcreteClass
main.java.org.junit.	Before.java	2	ConcreteClass
main.java.org.junit.runner.notification.	RunNotifier.java	13	ConcreteClass
test.java.org.junit.tests.experimental.rules.	RulesTest.java	7	ConcreteClass
junit.tests.framework.	OverrideTestCase.java	2	ConcreteClass
test.java.org.junit.tests.listening.	ListenerTest.java	1	ConcreteClass
test.java.org.junit.tests.manipulation.	FilterTest.java	1	ConcreteClass
